distance,enhanced_speed,gps_accuracy,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,power,right_pedal_smoothness,right_torque_effectiveness,speed,timestamp,battery_soc,cadence,temperature,altitude,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
0.0,7.112,4,21.0,63.0,65.5,50.5100124,-84.81018,184,23.5,83.5,7.112,2022-04-07 19:36:37,,,,,,,2022,4,7,19,5.99,62.0
3.85,7.171,4,21.0,63.0,65.5,50.5100406,-84.8101393,194,23.5,83.5,7.171,2022-04-07 19:36:38,76.0,82.0,,,,,2022,4,7,19,5.99,62.0
8.0,7.27,4,20.0,53.0,68.0,50.5100711,-84.8100954,191,21.5,84.5,7.27,2022-04-07 19:36:39,,82.0,,,,,2022,4,7,19,5.99,62.0
15.13,7.722,4,21.0,48.0,73.0,50.5101233,-84.8100199,198,18.5,80.5,7.722,2022-04-07 19:36:40,,82.0,,,,,2022,4,7,19,5.99,62.0
22.65,7.92,4,24.0,49.0,80.0,50.5101744,-84.8099356,210,18.5,77.0,7.92,2022-04-07 19:36:41,,83.0,,,,,2022,4,7,19,5.99,62.0
30.15,7.967,4,28.0,42.0,90.0,50.5102194,-84.8098457,195,24.0,87.0,7.967,2022-04-07 19:36:42,,84.0,16.0,,,,2022,4,7,19,5.99,62.0
37.59,7.88,3,27.5,42.0,90.5,50.5102657,-84.8097579,237,24.0,87.0,7.88,2022-04-07 19:36:43,,84.0,16.0,,,,2022,4,7,19,5.99,62.0
45.69,8.145,3,26.5,46.0,92.5,50.5103254,-84.8096727,272,25.0,88.0,8.145,2022-04-07 19:36:44,,85.0,16.0,,,,2022,4,7,19,5.99,62.0
53.13,7.844,3,26.0,50.0,93.0,50.5103753,-84.8095887,227,25.5,89.0,7.844,2022-04-07 19:36:45,,88.0,16.0,,,,2022,4,7,19,5.99,62.0
60.5,7.618,3,24.5,50.0,80.0,50.5104311,-84.809513,241,26.5,89.0,7.618,2022-04-07 19:36:46,,88.0,16.0,,,,2022,4,7,19,5.99,62.0
67.24,7.298,3,28.5,53.0,91.5,50.5104821,-84.8094438,254,24.5,84.0,7.298,2022-04-07 19:36:47,,87.0,16.0,,,,2022,4,7,19,5.99,62.0
73.48,7.253,3,27.0,48.0,94.5,50.5105272,-84.809377,251,23.5,84.0,7.253,2022-04-07 19:36:48,,86.0,16.0,,,,2022,4,7,19,5.99,62.0
81.29,7.114,3,29.0,47.0,93.0,50.5105798,-84.8092889,238,26.0,89.5,7.114,2022-04-07 19:36:49,,85.0,16.0,,,,2022,4,7,19,5.99,62.0
88.02,6.974,3,31.0,47.0,92.5,50.5106235,-84.8092113,227,28.5,94.5,6.974,2022-04-07 19:36:50,,83.0,16.0,,,,2022,4,7,19,5.99,62.0
94.43,7.016,3,29.0,47.0,92.5,50.5106646,-84.8091368,228,28.5,94.0,7.016,2022-04-07 19:36:51,,82.0,16.0,,,,2022,4,7,19,5.99,62.0
100.98,7.025,3,27.0,47.0,87.5,50.5107071,-84.8090614,250,27.5,87.5,7.025,2022-04-07 19:36:52,,80.0,16.0,,,,2022,4,7,19,5.99,62.0
107.49,6.766,3,26.0,47.0,85.5,50.510754,-84.8089914,261,27.0,84.5,6.766,2022-04-07 19:36:53,,79.0,16.0,,,,2022,4,7,19,5.99,62.0
114.08,6.762,3,26.0,47.0,85.5,50.510803,-84.8089225,246,27.0,84.5,6.762,2022-04-07 19:36:54,,78.0,16.0,,,,2022,4,7,19,5.99,62.0
121.25,6.924,3,26.0,47.0,85.5,50.5108577,-84.8088496,219,27.0,84.5,6.924,2022-04-07 19:36:55,,78.0,15.0,,,,2022,4,7,19,5.99,62.0
128.46,7.079,3,26.0,47.0,86.0,50.5109105,-84.8087732,215,27.0,84.5,7.079,2022-04-07 19:36:56,,78.0,15.0,,,,2022,4,7,19,5.99,62.0
135.66,7.063,3,26.5,46.0,89.5,50.5109654,-84.8086998,217,27.0,86.5,7.063,2022-04-07 19:36:57,,78.0,15.0,,,,2022,4,7,19,5.99,62.0
142.38,6.9,3,27.5,45.0,93.0,50.511013,-84.8086266,218,26.5,88.5,6.9,2022-04-07 19:36:58,,78.0,15.0,,,,2022,4,7,19,5.99,62.0
149.67,6.801,3,28.0,44.0,96.0,50.5110589,-84.8085412,223,26.5,90.5,6.801,2022-04-07 19:36:59,,78.0,15.0,,,,2022,4,7,19,5.99,62.0
156.56,6.914,3,28.0,44.0,96.0,50.5111034,-84.8084615,253,26.5,90.5,6.914,2022-04-07 19:37:00,,77.0,15.0,,,,2022,4,7,19,5.99,62.0
163.32,6.733,3,28.0,44.0,96.0,50.5111498,-84.8083864,199,26.5,90.5,6.733,2022-04-07 19:37:01,,77.0,15.0,,,,2022,4,7,19,5.99,62.0
169.94,6.867,3,28.0,44.0,96.0,50.51119,-84.8083073,179,26.5,90.5,6.867,2022-04-07 19:37:02,,77.0,15.0,,,,2022,4,7,19,5.99,62.0
176.62,7.062,3,25.0,44.0,84.5,50.5112339,-84.8082309,175,24.0,87.0,7.062,2022-04-07 19:37:03,,77.0,15.0,,,,2022,4,7,19,5.99,62.0
