ascent,descent,timestamp,altitude,battery_soc,cadence,enhanced_altitude,enhanced_speed,gps_accuracy,grade,position_lat,position_long,power,speed,calories,distance,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,right_pedal_smoothness,right_torque_effectiveness,temperature,heart_rate,year,month,day,hour,wind_speed,wind_direction
0,0,2022-07-08 18:18:34,12.600000000000023,3.0,41.0,12.600000000000023,3.234,2.0,0.0,50.5380181,-84.7686952,18.0,3.234,,,,,,,,,,2022,7,8,18,3.24,124.0
0,0,2022-07-08 18:18:35,12.399999999999977,,48.0,12.399999999999977,3.648,2.0,0.0,50.5380591,-84.7687134,115.0,3.648,0.0,0.0,27.5,55.0,91.5,25.0,92.5,,,2022,7,8,18,3.24,124.0
0,0,2022-07-08 18:18:36,12.399999999999977,,55.0,12.399999999999977,4.199,2.0,0.0,50.5381001,-84.7687316,174.0,4.199,0.0,4.38,27.5,55.0,90.0,25.0,91.5,,,2022,7,8,18,3.24,124.0
0,0,2022-07-08 18:18:37,12.399999999999977,,62.0,12.399999999999977,4.485,2.0,0.0,50.5381456,-84.768768,193.0,4.485,0.0,8.98,27.5,55.0,88.0,25.5,90.5,,,2022,7,8,18,3.24,124.0
0,0,2022-07-08 18:18:38,12.399999999999977,,52.0,12.399999999999977,4.796,2.0,-0.17,50.5381865,-84.7688044,178.0,4.796,0.0,13.84,26.5,54.0,84.5,24.5,87.5,36.0,,2022,7,8,18,3.24,124.0
0,0,2022-07-08 18:18:39,12.399999999999977,,36.0,12.399999999999977,5.101,2.0,-1.03,50.538232,-84.7688408,156.0,5.101,0.0,19.01,23.0,54.0,75.0,24.5,86.0,36.0,,2022,7,8,18,3.24,124.0
0,0,2022-07-08 18:18:40,12.399999999999977,,20.0,12.399999999999977,4.814,2.0,-0.84,50.5382775,-84.7688863,135.0,4.814,0.0,23.76,19.0,49.0,63.5,25.0,84.5,36.0,,2022,7,8,18,3.24,124.0
0,0,2022-07-08 18:18:41,12.200000000000045,,4.0,12.200000000000045,4.626,2.0,-0.13,50.538314,-84.7689227,0.0,4.626,0.0,28.34,15.0,42.0,52.0,25.5,83.0,36.0,,2022,7,8,18,3.24,124.0
0,0,2022-07-08 18:18:42,12.200000000000045,,7.0,12.200000000000045,4.77,2.0,-0.81,50.5383504,-84.7689682,1.0,4.77,0.0,33.14,11.0,35.0,40.5,25.5,81.5,36.0,,2022,7,8,18,3.24,124.0
0,0,2022-07-08 18:18:43,12.200000000000045,,13.0,12.200000000000045,4.36,2.0,-0.73,50.5383913,-84.7690138,5.0,4.36,0.0,37.77,7.0,29.0,29.0,26.0,80.0,36.0,,2022,7,8,18,3.24,124.0
